Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
1101468,Pimenteiras do Oeste (RO),0.881128979,1810.431732,629.3743192,965.8495445,157.146087,58.06178125
1101476,Primavera de Rondônia (RO),0.856124637,4740,1694.358164,2363.672616,503.6363025,178.3329168
1101484,São Felipe D'Oeste (RO),0.8246746,6366.677387,1817.756616,3432.680513,873.6493716,242.5908872
1101492,São Francisco do Guaporé (RO),0.832575712,3350.454495,1029.663282,1759.843753,405.9924727,154.9549867
1101500,Seringueiras (RO),0.896958842,1480.719257,496.1993767,831.944854,111.6131821,40.96184427
1101559,Teixeirópolis (RO),0.857912742,3081.28382,1148.016099,1495.456552,355.2606098,82.55055918
1101609,Theobroma (RO),0.864813541,3922.906097,1320.879387,2071.702925,403.2362828,127.0875015
1101708,Urupá (RO),0.852096023,2805.689611,951.0753702,1439.641589,306.9431659,108.0294854
1101757,Vale do Anari (RO),0.898334666,2430.266799,859.0923703,1324.100542,192.9024071,54.17147892
1101807,Vale do Paraíso (RO),0.856052238,23551.3138,8141.745295,12019.4096,2604.641853,785.5170552
1200013,Acrelândia (AC),0.715244434,3458.909034,944.0803066,1529.885129,679.8151772,305.1284215
1200054,Assis Brasil (AC),0.664238127,1539,346.0586091,676.203869,279.4640038,237.2735181
1200104,Brasiléia (AC),0.72076757,5938.605268,1633.665961,2646.68813,1068.84735,589.4038275
1200138,Bujari (AC),0.652795077,2329.475483,584.7302236,935.939904,443.5574169,365.2479384
1200179,Capixaba (AC),0.670951567,2361,621.3692251,962.7474255,488.2839426,288.5994068
1200203,Cruzeiro do Sul (AC),0.675318544,18573.49389,3526.177998,9016.846862,3640.542357,2389.926679
1200252,Epitaciolândia (AC),0.730361472,4407.47654,1238.244665,1980.806389,791.0179269,397.4075596
1200302,Feijó (AC),0.51520423,7051.960373,1185.994189,2447.205627,1723.17022,1695.590338
1200328,Jordão (AC),0.478125413,1301.889135,189.6811377,432.7851427,285.4225415,394.0003137
1200336,Mâncio Lima (AC),0.629592994,3589.276293,654.9974915,1604.785718,751.9093788,577.5837054
1200344,Manoel Urbano (AC),0.601613599,1859.263813,347.384318,771.1740757,344.1233123,396.5821069
1200351,Marechal Thaumaturgo (AC),0.507888184,2742.465019,329.7671328,1063.098446,656.7481612,692.8512789
1200385,Plácido de Castro (AC),0.702082262,4747.755935,1240.711308,2092.603918,842.9817679,571.4589406
1200393,Porto Walter (AC),0.642075042,4027,1100.113088,1485.523105,802.0745704,639.2892369
1200401,Rio Branco (AC),0.462115012,1688.750804,196.1192547,584.2778427,354.4572673,553.8964397
1200427,Rodrigues Alves (AC),0.718702085,94184.06764,23673.89857,44016.38716,16774.27663,9719.505269
1200435,Santa Rosa do Purus (AC),0.569420713,3138.416189,513.7308243,1273.348359,678.3742509,672.962755
1200450,Senador Guiomard (AC),0.399146224,810.7164068,76.38238992,247.2120022,143.7266757,343.395339
1200500,Sena Madureira (AC),0.611751637,9311.024221,1901.801554,3794.232752,2126.043995,1488.94592
1200609,Tarauacá (AC),0.691494669,5589.370386,1341.185578,2523.834245,1036.658664,687.6918979
1200708,Xapuri (AC),0.509167761,7499.256944,1143.261211,2675.118657,1708.707777,1972.169299
1200807,Porto Acre (AC),0.684080035,4494.432532,1168.040765,1906.510797,711.8517606,708.0292089
1300029,Alvarães (AM),0.401029656,2479.998693,220.0509983,774.5020245,642.5756689,842.8700014
1300060,Amaturá (AM),0.449306116,1637.760433,227.0488588,508.8069204,375.7178295,526.1868247
1300086,Anamã (AM),0.462473652,1871.918238,165.0784826,700.6343809,490.5207228,515.6846523
1300102,Anori (AM),0.461372091,3075,358.9889752,1059.730206,735.0216343,921.2591849
1300144,Apuí (AM),0.682142182,4602.907978,989.0654647,2150.772226,961.3177808,501.7525066
1300201,Atalaia do Norte (AM),0.41923763,2886.62776,294.4711017,915.7118789,724.5431506,951.9016284
1300300,Autazes (AM),0.500794882,6933.291692,1160.152904,2312.004094,1657.716489,1803.418206
1300409,Barcelos (AM),0.415254817,4271.647573,544.7067736,1229.115456,908.5694929,1589.25585
1300508,Barreirinha (AM),0.412236984,5153.384385,673.0259456,1451.38969,1300.997078,1727.971671
1300607,Benjamin Constant (AM),0.43804258,5986,758.3730919,1863.749792,1507.789579,1856.087537
1300631,Beruri (AM),0.397298494,2881.487883,295.2275814,849.5832143,734.6853688,1001.991718
1300680,Boa Vista do Ramos (AM),0.39258467,2746.330428,291.1615133,787.005711,777.8835558,890.2796483
1300706,Boca do Acre (AM),0.62997232,7138.168767,1601.400107,2895.448631,1404.68129,1236.63874
1300805,Borba (AM),0.403071851,6662,791.9778855,1893.286787,1675.385609,2301.349718
1300839,Caapiranga (AM),0.484917466,2219.792286,257.6291895,818.786861,579.9140301,563.4622056
1300904,Canutama (AM),0.618452165,2958,548.2173738,1281.16413,574.5501389,554.0683569
1301001,Carauari (AM),0.539108798,5229.025773,795.8943666,2023.11943,1213.894719,1196.117257
1301100,Careiro (AM),0.449924275,7370.733565,907.1118253,2409.160127,1849.968279,2204.493333
1301159,Careiro da Várzea (AM),0.626119042,5760,934.2017648,2672.24392,1247.692081,905.8622349
1301209,Coari (AM),0.485763011,15136.66923,1845.759162,5507.074864,3713.686245,4070.148964
1301308,Codajás (AM),0.448924807,4487.206731,460.3984583,1554.019959,1093.169468,1379.618846
1301407,Eirunepé (AM),0.585859516,6245.206553,806.7322371,2852.081454,1231.391259,1355.001603
1301506,Envira (AM),0.546817497,3201,359.0451342,1391.317675,600.1248948,850.5122962
1301605,Fonte Boa (AM),0.407050508,3902.103267,325.7975971,1262.555518,818.6074229,1495.142728
1301654,Guajará (AM),0.477673696,2636.379982,306.4493723,952.8799986,662.3257643,714.7248467
1301704,Humaitá (AM),0.612536214,9809.325193,2100.821986,3907.744928,2100.632488,1700.125791
1301803,Ipixuna (AM),0.397315732,3716,155.2608489,1321.164412,1124.375024,1115.199715
1301852,Iranduba (AM),0.527422115,9806.475855,1714.659007,3457.493231,2273.796172,2360.527445
1301902,Itacoatiara (AM),0.558057377,19883.75006,3613.557668,7482.715733,4538.738846,4248.737809
1301951,Itamarati (AM),0.523028528,1560.236447,183.6802947,632.3678778,329.2011562,414.9871183
1302009,Itapiranga (AM),0.53773642,1763.420546,374.8330445,573.4224074,424.8457305,390.3193636
1302108,Japurá (AM),0.405518338,1266.154891,118.4571115,394.9919152,347.6921215,405.0137428
1302207,Juruá (AM),0.482291487,2049,239.5382549,748.677001,445.5801216,615.2046225
1302306,Jutaí (AM),0.363950552,3162.327581,280.5113547,870.4195143,749.2423245,1262.154387
1302405,Lábrea (AM),0.534651197,8134.271529,1203.60878,3145.38923,1704.664796,2080.608723
1302504,Manacapuru (AM),0.503977723,18207.08264,2523.10033,6652.863719,4669.183921,4361.934672
1302553,Manaquiri (AM),0.482671335,4850.30987,556.6958338,1784.409706,1478.047952,1031.156378
1302603,Manaus (AM),0.627833439,460766.7769,90449.29228,198835.4976,95074.03292,76407.954
1302702,Manicoré (AM),0.480785458,9495.794797,1439.120462,3126.31959,2508.242307,2422.112437
1302801,Maraã (AM),0.298785736,2790.047175,208.4696208,625.1566767,630.0211058,1326.399772
1302900,Maués (AM),0.453018602,10028.07777,1493.970452,3048.935316,2218.387902,3266.784099
1303007,Nhamundá (AM),0.496779438,3795,551.2870585,1333.990908,811.4159723,1098.306061
1303106,Nova Olinda do Norte (AM),0.404544921,5544.391026,715.3949651,1527.560263,1238.404493,2063.031304
1303205,Novo Airão (AM),0.465166504,3144.018065,442.4092124,1020.082679,717.4059707,964.1202024
1303304,Novo Aripuanã (AM),0.483014995,4268.217133,693.8210482,1367.791829,1020.424285,1186.17997
1303403,Parintins (AM),0.500383892,20695.09482,3088.550995,7266.941087,5130.1213,5209.481435
1303502,Pauini (AM),0.319459232,3045.35474,209.3331716,763.5335149,729.0368145,1343.451239
1303536,Presidente Figueiredo (AM),0.621284459,7206.872548,1679.608964,2797.90895,1309.154494,1420.20014
1303569,Rio Preto da Eva (AM),0.557799613,6092.566159,1133.304008,2265.127035,1693.585394,1000.549723
1303601,Santa Isabel do Rio Negro (AM),0.240734272,2586.056237,99.58391432,522.9684515,466.4625106,1497.04136
1303700,Santo Antônio do Içá (AM),0.351378946,3990.219305,358.4918202,1043.587235,992.1012478,1596.039002
1303809,São Gabriel da Cachoeira (AM),0.364348904,7482.005114,691.2750335,2034.78533,1729.461323,3026.483428
1303908,São Paulo de Olivença (AM),0.392402072,5328.447653,415.7861123,1675.107788,1199.890284,2037.66347
1303957,São Sebastião do Uatumã (AM),0.418460574,1950.6,204.2908215,611.9583744,607.5129295,526.8378746
1304005,Silves (AM),0.479377419,1719.542658,264.3545131,559.9554079,430.9073109,464.3254258
1304062,Tabatinga (AM),0.500852397,10029.50597,1441.655476,3581.646629,2201.387476,2804.816385
1304104,Tapauá (AM),0.485211778,3878.109078,400.3709351,1481.333267,865.2482734,1131.156602
1304203,Tefé (AM),0.488264443,12179.02996,1688.280062,4258.307215,3285.729706,2946.712976
1304237,Tonantins (AM),0.394142436,2788.659491,168.7186727,930.410371,488.2072078,1201.32324
1304260,Uarini (AM),0.359137763,2188.316207,178.2876215,607.6193657,494.361591,908.0476287
1304302,Urucará (AM),0.48957473,3399.75207,424.6412021,1239.791498,980.8134745,754.5058948
1304401,Urucurituba (AM),0.43291002,3283.105442,345.0624161,1076.226827,732.8219548,1128.994244
1400027,Amajari (RR),0.496803391,3702.132086,668.3520136,1170.879759,636.7926969,1226.107617
1400050,Alto Alegre (RR),0.446848362,2100.558756,392.373514,546.2577249,474.1540799,687.7734373
1400100,Boa Vista (RR),0.682794027,76224.46935,18336.1143,33709.49811,14815.89042,9362.966526
1400159,Bonfim (RR),0.493263618,2508.493451,512.7861765,724.5623802,497.3023095,773.8425851
1400175,Cantá (RR),0.559943033,3624.685674,1011.570656,1018.046834,837.1923274,757.8758568
1400209,Caracaraí (RR),0.523479353,4433.745711,779.0652034,1541.909131,933.985943,1178.785433
1400233,Caroebe (RR),0.672582317,2157.668128,568.5274948,882.681934,471.3180856,235.1406136
1400282,Iracema (RR),0.587490649,2229.57603,461.2976833,848.5573859,492.563755,427.1572056
1400308,Mucajaí (RR),0.617284343,3864.608402,864.721351,1520.840907,854.2733162,624.7728279
1400407,Normandia (RR),0.330488295,1696.017035,183.2377674,377.2760107,362.8035837,772.6996735
1400456,Pacaraima (RR),0.494625632,2395.073795,454.934057,729.7308329,467.6300847,742.77882
1400472,Rorainópolis (RR),0.629348543,5944.745469,1164.595497,2576.721403,1494.173363,709.255206
1400506,São João da Baliza (RR),0.675008568,1714.546578,335.1742622,822.159368,375.1739049,182.0390427
1400605,São Luiz (RR),0.704334976,1735,466.5816798,755.4395028,325.6233419,187.3554755
1400704,Uiramutã (RR),0.228057217,1447,94.27194283,235.7268508,277.1428426,839.8583637
1500107,Abaetetuba (PA),0.504787822,30927.81284,3653.156778,11958.82649,8366.707933,6949.121634
1500131,Abel Figueiredo (PA),0.748379516,1875.731879,520.8606054,882.8987111,322.6296987,149.3428637
1500206,Acará (PA),0.498795392,11771.1638,1508.988299,4362.413955,3248.383133,2651.378408
1500305,Afuá (PA),0.331364889,6741.163539,680.2159423,1553.568967,1864.084625,2643.294004
1500347,Água Azul do Norte (PA),0.718326631,5808.466728,1029.749558,3142.62678,1188.167595,447.9227956
1500404,Alenquer (PA),0.541320521,12111.83659,2218.491176,4337.894513,3174.869923,2380.580976
1500503,Almeirim (PA),0.634108766,7844.597622,1583.687818,3390.640302,1630.012009,1240.257493
1500602,Altamira (PA),0.715214914,26427.25569,6137.10517,12764.06224,4903.901476,2622.186802
1500701,Anajás (PA),0.379769852,4843.203696,440.8937867,1398.408964,1327.344828,1676.556117
1500800,Ananindeua (PA),0.673374089,125853.4776,24508.28163,60238.18915,25827.57612,15279.43066
1500859,Anapu (PA),0.644864959,5037.592617,1096.431929,2152.135026,1097.745399,691.2802633
1500909,Augusto Corrêa (PA),0.587768873,8850.993187,1485.646879,3716.691409,2157.418185,1491.236714
1500958,Aurora do Pará (PA),0.619983828,5844.711424,1049.047413,2574.57915,1188.379346,1032.705516
1501006,Aveiro (PA),0.521022484,3430.95706,539.6247172,1247.981051,861.3805928,781.9706986
1501105,Bagre (PA),0.301592661,3724.600353,203.9816488,919.3304827,811.5081178,1789.780104
1501204,Baião (PA),0.508514206,8008.817988,1039.520979,3033.076743,2202.368135,1733.852131
1501253,Bannach (PA),0.78427286,980.8312682,343.2479786,425.991365,141.0915214,70.50040308
1501303,Barcarena (PA),0.602389815,24833.25377,4280.302779,10678.99637,5776.188741,4097.765886
1501402,Belém (PA),0.688307145,368889.0883,84357.18861,169551.8067,69479.33238,45500.76061
1501451,Belterra (PA),0.642672932,3962.823035,889.539545,1657.259555,897.3746488,518.6492861
1501501,Benevides (PA),0.617575526,13655.15243,2279.66527,6153.422681,3185.276732,2036.78775
1501576,Bom Jesus do Tocantins (PA),0.717552403,3828.273911,1032.369787,1714.617358,653.1954537,428.0913121
1501600,Bonito (PA),0.673651225,3327,593.0108616,1648.226763,850.6285001,235.1338752
1501709,Bragança (PA),0.63836087,26220.9144,4888.334716,11850.07101,6037.53889,3444.969777
1501725,Brasil Novo (PA),0.757357468,4362.649119,1290.29568,2013.78921,770.1531493,288.4110802
1501758,Brejo Grande do Araguaia (PA),0.749164979,1917.657354,492.5402983,944.101432,360.6574222,120.3582011
1501782,Breu Branco (PA),0.61534491,12233.74072,2335.974406,5191.995677,2958.795998,1746.974636
1501808,Breves (PA),0.390826578,17485.23479,1702.925397,5130.769081,4229.148272,6422.392037
1501907,Bujaru (PA),0.514539956,5850.784083,820.2057121,2190.25647,1638.774885,1201.547016
1501956,Cachoeira do Piriá (PA),0.547635108,4539,671.3981727,1814.317583,1039.78646,1013.497785
1502004,Cachoeira do Arari (PA),0.540417362,5630.024576,736.7088513,2305.854176,1766.925825,820.5357234
1502103,Cametá (PA),0.40764997,23642,2240.578137,7397.082447,6818.745992,7185.593424
1502152,Canaã dos Carajás (PA),0.744490925,7445.997559,1947.39138,3596.086233,1297.186369,605.333577
1502202,Capanema (PA),0.764843093,16881.46233,3980.310675,8931.359195,2856.606369,1113.186092
1502301,Capitão Poço (PA),0.67389578,12977.7316,2544.897227,6200.74133,2967.304064,1264.788977
1502400,Castanhal (PA),0.690814976,45442.05891,9245.417511,22146.63731,9151.134733,4898.869355
1502509,Chaves (PA),0.439714612,4312,571.0631361,1324.986269,1031.12065,1384.829945
1502608,Colares (PA),0.633116753,2783.722427,633.6124674,1128.808835,593.0900865,428.2110373
1502707,Conceição do Araguaia (PA),0.803534614,12855.73505,4366.530556,5963.497542,1832.682143,693.0248096
1502756,Concórdia do Pará (PA),0.578944205,6271.104616,892.3522786,2738.2674,1674.511531,965.9734058
1502764,Cumaru do Norte (PA),0.709791479,2660.436904,772.4271665,1115.928278,468.2961495,303.7853104
1502772,Curionópolis (PA),0.746549559,5225.04541,1804.511661,2096.243687,876.5514891,447.7385732
1502806,Curralinho (PA),0.344239067,5271.733996,377.0041423,1437.732651,1479.690455,1977.306747
1502855,Curuá (PA),0.500290329,2649,397.5339726,927.7351096,756.3157808,567.415137
1502905,Curuçá (PA),0.662404473,8501.841801,1969.447259,3662.210777,1893.025843,977.1579218
1502939,Dom Eliseu (PA),0.703130456,12981.98611,2700.029794,6428.00002,2863.845269,990.1110249
1502954,Eldorado dos Carajás (PA),0.730668078,8001.926264,1954.651572,3892.100508,1560.360148,594.814036
1503002,Faro (PA),0.547371641,1705.770071,273.1830248,660.507139,423.8915594,348.1883481
1503044,Floresta do Araguaia (PA),0.757608905,4854,1437.619175,2239.814447,913.9566183,262.6097591
1503077,Garrafão do Norte (PA),0.608816942,5788.90588,869.8112947,2654.572683,1439.338574,825.1833276
1503093,Goianésia do Pará (PA),0.694015888,7845.513735,1779.943018,3664.96816,1690.57314,710.0294169
1503101,Gurupá (PA),0.413518693,5411.159891,581.4051636,1656.210604,1238.405223,1935.138901
1503200,Igarapé-Açu (PA),0.663929818,9138,1915.033923,4151.956756,2009.484488,1061.524833
1503309,Igarapé-Miri (PA),0.448590037,12014.29453,1324.228839,4065.263985,3156.468179,3468.333522
1503408,Inhangapi (PA),0.608087656,2500,504.0553556,1016.163784,573.7176571,406.0632031
1503457,Ipixuna do Pará (PA),0.577633621,11409,1784.07437,4806.147616,3194.02147,1624.756543
1503507,Irituia (PA),0.603461482,7451.106798,1497.456904,2998.999046,1714.868429,1239.782419
1503606,Itaituba (PA),0.646862868,23574.95117,4832.072842,10417.68769,5586.904829,2738.285809
1503705,Itupiranga (PA),0.695596822,12564.03106,2980.006966,5759.493109,2514.382296,1310.148692
1503754,Jacareacanga (PA),0.422750365,2309.438819,352.5655248,623.7505797,522.7739055,810.3488088
1503804,Jacundá (PA),0.723968897,12577.05305,2839.137883,6266.257344,2412.927468,1058.730359
1503903,Juruti (PA),0.470938831,9258.937893,1313.739953,3046.653431,1965.310561,2933.233947
1504000,Limoeiro do Ajuru (PA),0.368264542,4889,367.2850967,1433.160251,1420.795506,1667.759146
1504059,Mãe do Rio (PA),0.705038417,7066.286442,1599.645964,3382.357446,1533.497379,550.7856533
1504109,Magalhães Barata (PA),0.6743995,1982.566568,521.1970194,815.8448818,388.1734172,257.3512491
1504208,Marabá (PA),0.691113097,60479.94461,13580.70177,28217.78008,12457.49688,6223.965884
1504307,Maracanã (PA),0.618715228,6775.569129,1395.107438,2797.040364,1672.243603,911.1777239
1504406,Marapanim (PA),0.665694972,6709.457539,1636.570072,2829.882079,1398.039418,844.965969
1504422,Marituba (PA),0.614548212,27299.6483,4310.997014,12465.95304,6376.641518,4146.056723
1504455,Medicilândia (PA),0.750422798,7345.131567,1750.282527,3761.671653,1305.244566,527.9328207
1504505,Melgaço (PA),0.253494147,4039.760863,220.0450045,804.0107294,1071.942399,1943.76273
1504604,Mocajuba (PA),0.48317729,5304.167313,676.5497665,1886.303422,1376.878248,1364.435875
1504703,Moju (PA),0.507137412,15529.77912,2150.141208,5725.590784,4314.646893,3339.400233
1504802,Monte Alegre (PA),0.635339439,13739.23059,2832.309136,5896.765915,3019.593207,1990.562328
1504901,Muaná (PA),0.404033494,7016.157187,671.5044579,2163.258048,1854.14291,2327.251771
1504950,Nova Esperança do Piriá (PA),0.553493694,4668.515245,728.4341335,1855.559615,1380.201731,704.3197661
1504976,Nova Ipixuna (PA),0.725407129,3759.048135,882.225996,1844.614318,792.8590517,239.3487697
1505007,Nova Timboteua (PA),0.725874151,3647.915394,982.0259324,1665.901557,677.8867371,322.101167
1505031,Novo Progresso (PA),0.757711663,6902.945441,1764.047807,3466.394465,1084.276396,588.2267737
1505064,Novo Repartimento (PA),0.684234944,15153.72985,3490.001224,6878.710266,3139.922585,1645.095772
1505106,Óbidos (PA),0.584318035,11231.10332,2147.86369,4414.672527,2597.174123,2071.392979
1505205,Oeiras do Pará (PA),0.391735351,5471,514.222966,1628.961141,1549.924845,1777.891048
1505304,Oriximiná (PA),0.551723965,13681.48351,2260.119791,5288.282538,3026.973369,3106.107814
1505403,Ourém (PA),0.734372439,4109.184279,1032.682991,1984.98869,704.6687291,386.8438688
1505437,Ourilândia do Norte (PA),0.719416656,7082.442386,1582.856379,3512.370636,1252.962968,734.252402
1505486,Pacajá (PA),0.68603705,10082.92989,2487.015184,4430.248292,2110.653742,1055.012668
1505494,Palestina do Pará (PA),0.736915323,1979.438736,552.7880288,905.8907065,373.9267576,146.8332433
1505502,Paragominas (PA),0.668069843,24944.97378,4965.975748,11699.00897,5577.445661,2702.5434
1505536,Parauapebas (PA),0.652634844,42718.89261,8162.064007,19717.77382,9657.166867,5181.887912
1505551,Pau D'Arco (PA),0.762826654,1642.547393,470.4343147,782.5446179,272.5307819,117.0376786
1505601,Peixe-Boi (PA),0.715758139,2206.171736,558.1712206,1020.914156,434.387848,192.6985116
1505635,Piçarra (PA),0.796752236,3501.803193,1065.271388,1724.798137,470.0376474,241.6960205
1505650,Placas (PA),0.650537569,5559.565327,994.6506438,2622.05547,1380.904574,561.9546393
1505700,Ponta de Pedras (PA),0.52666446,5814.427533,858.1300334,2204.122302,1424.715652,1327.459545
1505809,Portel (PA),0.343820061,9633.57443,678.6069228,2633.609221,2459.235232,3862.123054
1505908,Porto de Moz (PA),0.314467188,6067.957887,371.0341154,1537.139535,1934.714103,2225.070133
1506005,Prainha (PA),0.478223529,6133.551274,809.4314458,2123.777087,1670.988322,1529.354419
1506104,Primavera (PA),0.71028997,2647.536118,638.2926968,1242.225652,556.3414955,210.676274
1506112,Quatipuru (PA),0.678952816,3058.789331,748.0657998,1328.707831,624.4827461,357.5329544
1506138,Redenção (PA),0.760580514,19820.98755,4894.79939,10180.65752,3442.867627,1302.663022
1506161,Rio Maria (PA),0.825248876,5158.397825,1793.515098,2463.446909,683.8292061,217.6066122
1506187,Rondon do Pará (PA),0.738885958,12542.96529,3311.274204,5956.546724,2195.493255,1079.651103
1506195,Rurópolis (PA),0.678887217,9279.227765,1682.404054,4617.145059,2165.020422,814.6582297
1506203,Salinópolis (PA),0.616327857,9101.742064,1938.9216,3670.735586,1989.00992,1503.074959
1506302,Salvaterra (PA),0.640422952,5082.997759,1027.970445,2227.297984,1126.516091,701.2132387
1506351,Santa Bárbara do Pará (PA),0.607601015,4464.514117,875.2952654,1837.348044,953.5361749,798.3346322
1506401,Santa Cruz do Arari (PA),0.485405276,1503,134.6713795,594.8927504,404.8301017,368.6057683
1506500,Santa Isabel do Pará (PA),0.643611998,15228.64936,2879.245646,6922.09579,3194.664616,2232.643309
1506559,Santa Luzia do Pará (PA),0.671470231,4641.871672,1044.142756,2072.735887,1106.953422,418.0396063
1506583,Santa Maria das Barreiras (PA),0.761548664,5146.715867,1843.768027,2075.706564,822.4756592,404.7656177
1506609,Santa Maria do Pará (PA),0.730571185,6356,1567.367248,3076.143206,1241.469773,471.0197734
1506708,Santana do Araguaia (PA),0.710395682,13814.99244,2961.321385,6852.789591,2776.301138,1224.580321
1506807,Santarém (PA),0.643807715,70037.27213,13686.68346,31403.85266,15440.63978,9506.096231
1506906,Santarém Novo (PA),0.692540215,1550,347.6006827,725.8366509,330.313946,146.2487204
1507003,Santo Antônio do Tauá (PA),0.66181259,6955.751297,1402.772161,3200.631619,1400.283936,952.0635813
1507102,São Caetano de Odivelas (PA),0.634936913,4223.879547,976.0277063,1705.869332,970.2487532,571.7337552
1507151,São Domingos do Araguaia (PA),0.742937541,6015,1468.899096,2999.870212,1141.857261,404.3734315
1507201,São Domingos do Capim (PA),0.5178415,6400.915116,928.4674348,2386.19205,1701.715231,1384.5404
1507300,São Félix do Xingu (PA),0.756918383,22313.49438,5056.674011,11832.82008,4175.558637,1248.441654
1507409,São Francisco do Pará (PA),0.678192838,3926.713488,889.1864316,1773.882533,842.9706206,420.6739022
1507458,São Geraldo do Araguaia (PA),0.758855081,6825.313695,2063.596364,3115.827614,1168.249279,477.6404377
1507466,São João da Ponta (PA),0.647271656,1348.462177,355.646654,517.1746918,284.3847447,191.2560862
1507474,São João de Pirabas (PA),0.603391125,5051.935757,1191.674975,1856.618225,1114.55971,889.0828472
1507508,São João do Araguaia (PA),0.660928614,3253.352146,844.7535431,1305.479983,706.9374129,396.1812074
1507607,São Miguel do Guamá (PA),0.64591403,12589.80405,2639.296948,5492.634124,2881.741782,1576.131194
